Actual Price,Predicted Price
2600000.0,5109870.93
9000000.0,15135624.52
17500000.0,9019563.13
7500000.0,15135624.52
7500000.0,9019563.13
2500000.0,5109870.93
28500000.0,21479043.48
13500000.0,15135624.52
12000000.0,19490802.85
40200000.0,37049594.55
8000000.0,9019563.13
12500000.0,19490802.85
4500000.0,5109870.93
3200000.0,5109870.93
10500000.0,19490802.85
14300000.0,15135624.52
62100000.0,43630591.26
17000000.0,19490802.85
62500000.0,28823531.15
80000000.0,101395744.68
2700000.0,5109870.93
9200000.0,5109870.93
29000000.0,28823531.15
5500000.0,9019563.13
28500000.0,28823531.15
66000000.0,43630591.26
28500000.0,28823531.15
30000000.0,21479043.48
12500000.0,9019563.13
95000000.0,21479043.48
4451000.0,5109870.93
5000000.0,11420105.63
31000000.0,19490802.85
8500000.0,15135624.52
13700000.0,28823531.15
5900000.0,9019563.13
7500000.0,15135624.52
10500000.0,15135624.52
7500000.0,5109870.93
25000000.0,28823531.15
4580000.0,5109870.93
68500000.0,82223716.38
57500000.0,43630591.26
77500000.0,82223716.38
46000000.0,55518750.0
50000000.0,43630591.26
10000000.0,15135624.52
2200000.0,5109870.93
9400000.0,11420105.63
35500000.0,43630591.26
22100000.0,28823531.15
5300000.0,5109870.93
45000000.0,37049594.55
26000000.0,28823531.15
16000000.0,5109870.93
18000000.0,9019563.13
18000000.0,28823531.15
2786000.0,5109870.93
37800000.0,43630591.26
9900000.0,15135624.52
18400000.0,19490802.85
6551000.0,9019563.13
14000000.0,15135624.52
29500000.0,28823531.15
22000000.0,15135624.52
17000000.0,9019563.13
28200000.0,28823531.15
25500000.0,15135624.52
13500000.0,11420105.63
39000000.0,43630591.26
45000000.0,43630591.26
1700000.0,5109870.93
4200000.0,11420105.63
2957000.0,5109870.93
17500000.0,15135624.52
36000000.0,37049594.55
23000000.0,28823531.15
300000000.0,295708333.33
72500000.0,43630591.26
16500000.0,19490802.85
36000000.0,15135624.52
12500000.0,19490802.85
13500000.0,11420105.63
6500000.0,11420105.63
40000000.0,28823531.15
50000000.0,37049594.55
4000000.0,5109870.93
135000000.0,130829203.54
53000000.0,60666666.67
8455000.0,15135624.52
28000000.0,37049594.55
7100000.0,9019563.13
30500000.0,37049594.55
6000000.0,5109870.93
7500000.0,15135624.52
10000000.0,19490802.85
27500000.0,37049594.55
37500000.0,43630591.26
37300000.0,43630591.26
38000000.0,37049594.55
135000000.0,82223716.38
7900000.0,9019563.13
29700000.0,37049594.55
6500000.0,15135624.52
28400000.0,28823531.15
23500000.0,28823531.15
42500000.0,37049594.55
11500000.0,37049594.55
11500000.0,5109870.93
22800000.0,21479043.48
90000000.0,43630591.26
9600000.0,11420105.63
36600000.0,37049594.55
4500000.0,11420105.63
3200000.0,5109870.93
4700000.0,5109870.93
4730000.0,5109870.93
31000000.0,15135624.52
25800000.0,37049594.55
17500000.0,19490802.85
110000000.0,43630591.26
50000000.0,82223716.38
25000000.0,37049594.55
8500000.0,21479043.48
57500000.0,82223716.38
7600000.0,5109870.93
31500000.0,15135624.52
7500000.0,15135624.52
140000000.0,82223716.38
85000000.0,226138000.0
65000000.0,43630591.26
138000000.0,82223716.38
22100000.0,28823531.15
23700000.0,21479043.48
38500000.0,43630591.26
5000000.0,11420105.63
7500000.0,5109870.93
35000000.0,165000000.0
8800000.0,9019563.13
9500000.0,5109870.93
12000000.0,5109870.93
3200000.0,5109870.93
55200000.0,43630591.26
60000000.0,130829203.54
5030000.0,5109870.93
9500000.0,28823531.15
3700000.0,5109870.93
5700000.0,9019563.13
3700000.0,5109870.93
8500000.0,9019563.13
30000000.0,15135624.52
23500000.0,19490802.85
29500000.0,28823531.15
80000000.0,37049594.55
18700000.0,19490802.85
15800000.0,28823531.15
13000000.0,15135624.52
52500000.0,55518750.0
16000000.0,15135624.52
37800000.0,43630591.26
115000000.0,55518750.0
140000000.0,130829203.54
3900000.0,5109870.93
4500000.0,5109870.93
42500000.0,101395744.68
13200000.0,9019563.13
6500000.0,9019563.13
31000000.0,21479043.48
27500000.0,28823531.15
7500000.0,11420105.63
6900000.0,9019563.13
14000000.0,11420105.63
110000000.0,82223716.38
18000000.0,19490802.85
2399000.0,28823531.15
7400000.0,9019563.13
1350000.0,5109870.93
35000000.0,37049594.55
7500000.0,28823531.15
23600000.0,21479043.48
27500000.0,28823531.15
16000000.0,28823531.15
26500000.0,28823531.15
22500000.0,19490802.85
7980000.0,15135624.52
27500000.0,21479043.48
4000000.0,5109870.93
35000000.0,37049594.55
8400000.0,9019563.13
46500000.0,37049594.55
29800000.0,28823531.15
75000000.0,43630591.26
35000000.0,43630591.26
4200000.0,5109870.93
7550000.0,9019563.13
13000000.0,15135624.52
5500000.0,5109870.93
8200000.0,15135624.52
19000000.0,43630591.26
17000000.0,15135624.52
7300000.0,9019563.13
4211000.0,5109870.93
7000000.0,9019563.13
28000000.0,37049594.55
42500000.0,55518750.0
39000000.0,43630591.26
90000000.0,82223716.38
120000000.0,101395744.68
4600000.0,5109870.93
61500000.0,101395744.68
7700000.0,9019563.13
18200000.0,15135624.52
6100000.0,9019563.13
65000000.0,226138000.0
6800000.0,5109870.93
5500000.0,5109870.93
38000000.0,28823531.15
5000000.0,9019563.13
90000000.0,37049594.55
27500000.0,37049594.55
26500000.0,37049594.55
11000000.0,15135624.52
17000000.0,21479043.48
2600000.0,5109870.93
6500000.0,5109870.93
26500000.0,28823531.15
7800000.0,9019563.13
8000000.0,9019563.13
3400000.0,5109870.93
5600000.0,9019563.13
5800000.0,11420105.63
44000000.0,82223716.38
35000000.0,28823531.15
26000000.0,28823531.15
5300000.0,5109870.93
23000000.0,21479043.48
15100000.0,28823531.15
27500000.0,21479043.48
8000000.0,15135624.52
1700000.0,5109870.93
42500000.0,37049594.55
104900000.0,82223716.38
420000000.0,130829203.54
35000000.0,43630591.26
13200000.0,19490802.85
12500000.0,21479043.48
4500000.0,11420105.63
16900000.0,55518750.0
1600000.0,5109870.93
11000000.0,19490802.85
7200000.0,5109870.93
15200000.0,19490802.85
23500000.0,55518750.0
27500000.0,28823531.15
79500000.0,130829203.54
7700000.0,9019563.13
5500000.0,9019563.13
26000000.0,43630591.26
25800000.0,37049594.55
60000000.0,130829203.54
96000000.0,37049594.55
60000000.0,37049594.55
3800000.0,5109870.93
32500000.0,37049594.55
32500000.0,37049594.55
57500000.0,37049594.55
19000000.0,21479043.48
125000000.0,130829203.54
6000000.0,5109870.93
19500000.0,15135624.52
28000000.0,37049594.55
45000000.0,37049594.55
65000000.0,37049594.55
20900000.0,15135624.52
2600000.0,5109870.93
26500000.0,28823531.15
37500000.0,43630591.26
3000000.0,11420105.63
3700000.0,5109870.93
29000000.0,37049594.55
3764000.0,5109870.93
28500000.0,28823531.15
7500000.0,9019563.13
31000000.0,21479043.48
29500000.0,37049594.55
27500000.0,28823531.15
32500000.0,37049594.55
6200000.0,15135624.52
27000000.0,37049594.55
16500000.0,15135624.52
1500000.0,5109870.93
31500000.0,37049594.55
37500000.0,37049594.55
28800000.0,37049594.55
15500000.0,37049594.55
21500000.0,28823531.15
24000000.0,43630591.26
6200000.0,5109870.93
16000000.0,15135624.52
29500000.0,28823531.15
84900000.0,82223716.38
9500000.0,11420105.63
79500000.0,43630591.26
15100000.0,28823531.15
28000000.0,15135624.52
27500000.0,28823531.15
75000000.0,60761111.11
23800000.0,28823531.15
14500000.0,37049594.55
30000000.0,43630591.26
15000000.0,43630591.26
170000000.0,101395744.68
18500000.0,28823531.15
21000000.0,15135624.52
15100000.0,28823531.15
38000000.0,55518750.0
14500000.0,19490802.85
32000000.0,15135624.52
20800000.0,15135624.52
140000000.0,43630591.26
7500000.0,5109870.93
31000000.0,55518750.0
32500000.0,28823531.15
12000000.0,15135624.52
59000000.0,60666666.67
8500000.0,15135624.52
9450000.0,15135624.52
27500000.0,28823531.15
2500000.0,5109870.93
27500000.0,28823531.15
17000000.0,15135624.52
27000000.0,37049594.55
6500000.0,5109870.93
3386000.0,19490802.85
150000000.0,130829203.54
35000000.0,37049594.55
11000000.0,11420105.63
16000000.0,43630591.26
32000000.0,28823531.15
27000000.0,28823531.15
27000000.0,19490802.85
87000000.0,37049594.55
37500000.0,37049594.55
32100000.0,43630591.26
6000000.0,9019563.13
2830000.0,5109870.93
31000000.0,37049594.55
27000000.0,28823531.15
5600000.0,5109870.93
12500000.0,5109870.93
65000000.0,37049594.55
7500000.0,5109870.93
3400000.0,5109870.93
6500000.0,9019563.13
3800000.0,5109870.93
24500000.0,28823531.15
110000000.0,195000000.0
8400000.0,15135624.52
5551000.0,5109870.93
14500000.0,5109870.93
38000000.0,28823531.15
11000000.0,29304545.45
5100000.0,9019563.13
25500000.0,37049594.55
20000000.0,15135624.52
38500000.0,43630591.26
8425000.0,15135624.52
29000000.0,43630591.26
6000000.0,5109870.93
7500000.0,9019563.13
68500000.0,82223716.38
8000000.0,15135624.52
32500000.0,37049594.55
17000000.0,15135624.52
3511000.0,5109870.93
7000000.0,15135624.52
12300000.0,21479043.48
4450000.0,5109870.93
19500000.0,15135624.52
20000000.0,28823531.15
36500000.0,28823531.15
4200000.0,5109870.93
8200000.0,5109870.93
7800000.0,15135624.52
30000000.0,28823531.15
70000000.0,101395744.68
28500000.0,37049594.55
28000000.0,37049594.55
39800000.0,55518750.0
70000000.0,101395744.68
15000000.0,5109870.93
35000000.0,43630591.26
26500000.0,28823531.15
26500000.0,37049594.55
14000000.0,15135624.52
100000000.0,82223716.38
25000000.0,19490802.85
3750000.0,5109870.93
13500000.0,15135624.52
18000000.0,15135624.52
6600000.0,5109870.93
19500000.0,43630591.26
8500000.0,15135624.52
31500000.0,37049594.55
37500000.0,55518750.0
4600000.0,5109870.93
120000000.0,130829203.54
27500000.0,37049594.55
8900000.0,9019563.13
46000000.0,43630591.26
8200000.0,5109870.93
9000000.0,5109870.93
15500000.0,15135624.52
27000000.0,43630591.26
4200000.0,5109870.93
41100000.0,37049594.55
27500000.0,21479043.48
43500000.0,28823531.15
36000000.0,43630591.26
2350000.0,5109870.93
60000000.0,43630591.26
50000000.0,28823531.15
3870000.0,5109870.93
11000000.0,15135624.52
36000000.0,37049594.55
9700000.0,15135624.52
27500000.0,28823531.15
17500000.0,19490802.85
28000000.0,37049594.55
16000000.0,19490802.85
16000000.0,11420105.63
8000000.0,5109870.93
85000000.0,43630591.26
35100000.0,37049594.55
170000000.0,82223716.38
25000000.0,28823531.15
7500000.0,9019563.13
8600000.0,9019563.13
6400000.0,9019563.13
27000000.0,37049594.55
29000000.0,37049594.55
3500000.0,5109870.93
7200000.0,9019563.13
22000000.0,37049594.55
8800000.0,9019563.13
55000000.0,43630591.26
15000000.0,15135624.52
5000000.0,9019563.13
18000000.0,19490802.85
23900000.0,15135624.52
23800000.0,28823531.15
16600000.0,19490802.85
14500000.0,11420105.63
180000000.0,226138000.0
8500000.0,5109870.93
9800000.0,15135624.52
37500000.0,37049594.55
14000000.0,15135624.52
4651000.0,9019563.13
45000000.0,55518750.0
28000000.0,37049594.55
3500000.0,5109870.93
4600000.0,5109870.93
32000000.0,28823531.15
12700000.0,9019563.13
3750000.0,5109870.93
11500000.0,15135624.52
110000000.0,82223716.38
26300000.0,37049594.55
5400000.0,5109870.93
9000000.0,15135624.52
26600000.0,43630591.26
7500000.0,9019563.13
35500000.0,37049594.55
28500000.0,37049594.55
5700000.0,9019563.13
3400000.0,5109870.93
150000000.0,195971428.57
210000000.0,226138000.0
25000000.0,37049594.55
2000000.0,5109870.93
9000000.0,9019563.13
3100000.0,5109870.93
4500000.0,5109870.93
25700000.0,43630591.26
110000000.0,117954545.45
7500000.0,5109870.93
6000000.0,9019563.13
12000000.0,15135624.52
26000000.0,37049594.55
10000000.0,19490802.85
170000000.0,101395744.68
8000000.0,15135624.52
2500000.0,5109870.93
81500000.0,82223716.38
18500000.0,15135624.52
4720000.0,5109870.93
80000000.0,37049594.55
44500000.0,82223716.38
29500000.0,37049594.55
11000000.0,28823531.15
35000000.0,15135624.52
4450000.0,5109870.93
2300000.0,5109870.93
175000000.0,130829203.54
26800000.0,37049594.55
120000000.0,195971428.57
49900000.0,55518750.0
3500000.0,5109870.93
9500000.0,9019563.13
3890000.0,5109870.93
15500000.0,15135624.52
5552000.0,5109870.93
37000000.0,21479043.48
4000000.0,5109870.93
19700000.0,19490802.85
15000000.0,15135624.52
85000000.0,43630591.26
12500000.0,5109870.93
13000000.0,19490802.85
8500000.0,5109870.93
41500000.0,21479043.48
12000000.0,9019563.13
3500000.0,5109870.93
24500000.0,28823531.15
25000000.0,28823531.15
43000000.0,37049594.55
3350000.0,5109870.93
10000000.0,15135624.52
75000000.0,82223716.38
57500000.0,55518750.0
65000000.0,28823531.15
25200000.0,28823531.15
11600000.0,15135624.52
22900000.0,28823531.15
3200000.0,5109870.93
35000000.0,60761111.11
35000000.0,43630591.26
6500000.0,5109870.93
13800000.0,19490802.85
44000000.0,21479043.48
22500000.0,19490802.85
2700000.0,5109870.93
17200000.0,15135624.52
10500000.0,9019563.13
12000000.0,15135624.52
45000000.0,43630591.26
28000000.0,15135624.52
20000000.0,15135624.52
32500000.0,37049594.55
24000000.0,37049594.55
26000000.0,28823531.15
9500000.0,15135624.52
8000000.0,28823531.15
6200000.0,5109870.93
25500000.0,28823531.15
26500000.0,28823531.15
25500000.0,28823531.15
27500000.0,15135624.52
5251000.0,9019563.13
6500000.0,9019563.13
7300000.0,5109870.93
7500000.0,5109870.93
54500000.0,37049594.55
3000000.0,5109870.93
25500000.0,28823531.15
52500000.0,186636363.64
12500000.0,15135624.52
32000000.0,37049594.55
11000000.0,9019563.13
52500000.0,28823531.15
29800000.0,28823531.15
35000000.0,43630591.26
18500000.0,11420105.63
34300000.0,43630591.26
3050000.0,5109870.93
2400000.0,5109870.93
12000000.0,19490802.85
15000000.0,43630591.26
23500000.0,15135624.52
2400000.0,19490802.85
7500000.0,15135624.52
5900000.0,5109870.93
6500000.0,9019563.13
26000000.0,28823531.15
40000000.0,37049594.55
34000000.0,28823531.15
8600000.0,9019563.13
50000000.0,37049594.55
5000000.0,11420105.63
4500000.0,5109870.93
55000000.0,82223716.38
36000000.0,43630591.26
32500000.0,37049594.55
17500000.0,19490802.85
37800000.0,43630591.26
5400000.0,9019563.13
8000000.0,9019563.13
26500000.0,43630591.26
9500000.0,29304545.45
16500000.0,15135624.52
6700000.0,5109870.93
110000000.0,82223716.38
18000000.0,15135624.52
6100000.0,5109870.93
6850000.0,9019563.13
3700000.0,5109870.93
24000000.0,15135624.52
20100000.0,15135624.52
26000000.0,19490802.85
26000000.0,28823531.15
17500000.0,19490802.85
6000000.0,15135624.52
6500000.0,9019563.13
18500000.0,37049594.55
2600000.0,5109870.93
82500000.0,82223716.38
29500000.0,37049594.55
28000000.0,15135624.52
25500000.0,28823531.15
28500000.0,28823531.15
9600000.0,5109870.93
24000000.0,19490802.85
300000000.0,195971428.57
3600000.0,5109870.93
33100000.0,43630591.26
5500000.0,5109870.93
5100000.0,5109870.93
65000000.0,43630591.26
7500000.0,15135624.52
19000000.0,15135624.52
50000000.0,82223716.38
30500000.0,19490802.85
9500000.0,9019563.13
5700000.0,9019563.13
40000000.0,5109870.93
13000000.0,15135624.52
8400000.0,15135624.52
260000000.0,429047619.05
27500000.0,21479043.48
320000000.0,226138000.0
27500000.0,37049594.55
8449000.0,15135624.52
7500000.0,5109870.93
11500000.0,11420105.63
30500000.0,43630591.26
6500000.0,9019563.13
30700000.0,28823531.15
7000000.0,9019563.13
95000000.0,43630591.26
5000000.0,28823531.15
47500000.0,43630591.26
10500000.0,28823531.15
3300000.0,5109870.93
34000000.0,28823531.15
9500000.0,9019563.13
85000000.0,43630591.26
5450000.0,5109870.93
3500000.0,5109870.93
29000000.0,37049594.55
66500000.0,82223716.38
51500000.0,37049594.55
30000000.0,28823531.15
2100000.0,28823531.15
4000000.0,5109870.93
5250000.0,5109870.93
5911000.0,9019563.13
5400000.0,5109870.93
37000000.0,28823531.15
21200000.0,43630591.26
4650000.0,5109870.93
6100000.0,5109870.93
7500000.0,15135624.52
8000000.0,5109870.93
36000000.0,37049594.55
38000000.0,37049594.55
117500000.0,130829203.54
15500000.0,11420105.63
27500000.0,28823531.15
35000000.0,37049594.55
3300000.0,5109870.93
29000000.0,37049594.55
22500000.0,37049594.55
10500000.0,21479043.48
70000000.0,82223716.38
8000000.0,15135624.52
30000000.0,37049594.55
55000000.0,43630591.26
27000000.0,28823531.15
21000000.0,11420105.63
42100000.0,37049594.55
2200000.0,5109870.93
4800000.0,5109870.93
41100000.0,101395744.68
33500000.0,28823531.15
24800000.0,37049594.55
25500000.0,15135624.52
3600000.0,5109870.93
270000000.0,195500000.0
17000000.0,37049594.55
5000000.0,5109870.93
7500000.0,21479043.48
37500000.0,28823531.15
6500000.0,9019563.13
13500000.0,5109870.93
16000000.0,28823531.15
15800000.0,28823531.15
49000000.0,101395744.68
110000000.0,226138000.0
12500000.0,5109870.93
15900000.0,15135624.52
18500000.0,15135624.52
4500000.0,9019563.13
5700000.0,5109870.93
37500000.0,43630591.26
6500000.0,15135624.52
3300000.0,5109870.93
27900000.0,37049594.55
21000000.0,15135624.52
7000000.0,28823531.15
2743000.0,5109870.93
9000000.0,28823531.15
3700000.0,5109870.93
61000000.0,43630591.26
8500000.0,5109870.93
7000000.0,9019563.13
28900000.0,28823531.15
3432000.0,5109870.93
36000000.0,43630591.26
21000000.0,15135624.52
6200000.0,9019563.13
10000000.0,19490802.85
110000000.0,19490802.85
13500000.0,19490802.85
37500000.0,55518750.0
6000000.0,9019563.13
2400000.0,5109870.93
5400000.0,5109870.93
23000000.0,37049594.55
22500000.0,28823531.15
9550000.0,15135624.52
7500000.0,5109870.93
14000000.0,15135624.52
28000000.0,37049594.55
125000000.0,130829203.54
3400000.0,5109870.93
15000000.0,19490802.85
2264000.0,5109870.93
15000000.0,15135624.52
12100000.0,19490802.85
150000000.0,101395744.68
56500000.0,37049594.55
3500000.0,5109870.93
9000000.0,21479043.48
4350000.0,5109870.93
6500000.0,5109870.93
9500000.0,15135624.52
3151000.0,5109870.93
80500000.0,82223716.38
80000000.0,101395744.68
4600000.0,5109870.93
2700000.0,5109870.93
1800000.0,19490802.85
21000000.0,19490802.85
62500000.0,37049594.55
2500000.0,5109870.93
41500000.0,43630591.26
19000000.0,15135624.52
28200000.0,43630591.26
22000000.0,15135624.52
5000000.0,5109870.93
8200000.0,15135624.52
28200000.0,37049594.55
9500000.0,15135624.52
2050000.0,5109870.93
38000000.0,37049594.55
6000000.0,11420105.63
8600000.0,5109870.93
13500000.0,9019563.13
6500000.0,9019563.13
5400000.0,11420105.63
6700000.0,5109870.93
19000000.0,28823531.15
25800000.0,28823531.15
27400000.0,28823531.15
7000000.0,5109870.93
25000000.0,43630591.26
28000000.0,15135624.52
10400000.0,15135624.52
42500000.0,43630591.26
27500000.0,28823531.15
6500000.0,9019563.13
67500000.0,43630591.26
35100000.0,37049594.55
2000000.0,5109870.93
2800000.0,5109870.93
10500000.0,15135624.52
5800000.0,5109870.93
21000000.0,28823531.15
7800000.0,9019563.13
34000000.0,15135624.52
5000000.0,5109870.93
10900000.0,9019563.13
29800000.0,37049594.55
8500000.0,21479043.48
3321000.0,5109870.93
120000000.0,130829203.54
55000000.0,37049594.55
5000000.0,9019563.13
31500000.0,28823531.15
125000000.0,130829203.54
23400000.0,28823531.15
7900000.0,9019563.13
47500000.0,82223716.38
18000000.0,15135624.52
15000000.0,15135624.52
55000000.0,28823531.15
4500000.0,5109870.93
19000000.0,15135624.52
85000000.0,43630591.26
75000000.0,43630591.26
33000000.0,43630591.26
30000000.0,28823531.15
33100000.0,55518750.0
52500000.0,43630591.26
7500000.0,9019563.13
23200000.0,15135624.52
29500000.0,37049594.55
7500000.0,5109870.93
18000000.0,15135624.52
28000000.0,28823531.15
4821000.0,9019563.13
22500000.0,19490802.85
7500000.0,5109870.93
41500000.0,43630591.26
16000000.0,43630591.26
35500000.0,43630591.26
30500000.0,37049594.55
160000000.0,101395744.68
19000000.0,15135624.52
3200000.0,5109870.93
26000000.0,21479043.48
3800000.0,5109870.93
52000000.0,55518750.0
57500000.0,82223716.38
43500000.0,37049594.55
32000000.0,37049594.55
12500000.0,21479043.48
41000000.0,37049594.55
11100000.0,11420105.63
30000000.0,28823531.15
5600000.0,5109870.93
25500000.0,43630591.26
85000000.0,82223716.38
33900000.0,37049594.55
7600000.0,9019563.13
6800000.0,9019563.13
8800000.0,5109870.93
14500000.0,15135624.52
55000000.0,37049594.55
4600000.0,5109870.93
24000000.0,55518750.0
4800000.0,5109870.93
7500000.0,9019563.13
102500000.0,82223716.38
80000000.0,28823531.15
8000000.0,5109870.93
82500000.0,130829203.54
22300000.0,19490802.85
40000000.0,37049594.55
28200000.0,37049594.55
2200000.0,5109870.93
28500000.0,28823531.15
7500000.0,15135624.52
35500000.0,43630591.26
39500000.0,43630591.26
32000000.0,37049594.55
21500000.0,11420105.63
65000000.0,43630591.26
17500000.0,19490802.85
32500000.0,28823531.15
17500000.0,15135624.52
21000000.0,28823531.15
13700000.0,28823531.15
82500000.0,82223716.38
3500000.0,5109870.93
84000000.0,130829203.54
13000000.0,19490802.85
12700000.0,15135624.52
27500000.0,37049594.55
42000000.0,55518750.0
100000000.0,43630591.26
30500000.0,28823531.15
4850000.0,9019563.13
17000000.0,19490802.85
30000000.0,28823531.15
29800000.0,28823531.15
8000000.0,15135624.52
4500000.0,5109870.93
17400000.0,15135624.52
4700000.0,5109870.93
5500000.0,5109870.93
5300000.0,11420105.63
3000000.0,5109870.93
38500000.0,55518750.0
7499000.0,15135624.52
6600000.0,28823531.15
25500000.0,15135624.52
16500000.0,11420105.63
27000000.0,28823531.15
1600000.0,19490802.85
7000000.0,15135624.52
5500000.0,11420105.63
15000000.0,43630591.26
65000000.0,37049594.55
2650000.0,5109870.93
100000000.0,43630591.26
29000000.0,28823531.15
7900000.0,15135624.52
4484000.0,5109870.93
32500000.0,28823531.15
34000000.0,43630591.26
3000000.0,5109870.93
80000000.0,226138000.0
5000000.0,11420105.63
21000000.0,15135624.52
58000000.0,55518750.0
7500000.0,9019563.13
8500000.0,5109870.93
135000000.0,130829203.54
22000000.0,19490802.85
5700000.0,9019563.13
6200000.0,9019563.13
5500000.0,226138000.0
16000000.0,15135624.52
39800000.0,43630591.26
26700000.0,28823531.15
27500000.0,28823531.15
10100000.0,9019563.13
26000000.0,37049594.55
1600000.0,5109870.93
37000000.0,55518750.0
5600000.0,9019563.13
211100000.0,226138000.0
25000000.0,28823531.15
5560000.0,5109870.93
9500000.0,15135624.52
8300000.0,9019563.13
38500000.0,43630591.26
10500000.0,15135624.52
4500000.0,5109870.93
28500000.0,28823531.15
27500000.0,28823531.15
7200000.0,9019563.13
26500000.0,28823531.15
4500000.0,11420105.63
8500000.0,15135624.52
47500000.0,55518750.0
27500000.0,28823531.15
18500000.0,15135624.52
52500000.0,37049594.55
13000000.0,11420105.63
31000000.0,37049594.55
175000000.0,165000000.0
9500000.0,9019563.13
27500000.0,11420105.63
6000000.0,5109870.93
25000000.0,37049594.55
5500000.0,9019563.13
32500000.0,37049594.55
6021000.0,11420105.63
62500000.0,43630591.26
11500000.0,15135624.52
5500000.0,5109870.93
37500000.0,43630591.26
25700000.0,28823531.15
10000000.0,28823531.15
25500000.0,28823531.15
4500000.0,5109870.93
23000000.0,43630591.26
26500000.0,28823531.15
34500000.0,28823531.15
85000000.0,82223716.38
3976000.0,5109870.93
39000000.0,43630591.26
33900000.0,43630591.26
58000000.0,43630591.26
5600000.0,9019563.13
15100000.0,28823531.15
87500000.0,82223716.38
5000000.0,5109870.93
21500000.0,15135624.52
28000000.0,43630591.26
4521000.0,5109870.93
5000000.0,11420105.63
8000000.0,19490802.85
12400000.0,9019563.13
5700000.0,9019563.13
160000000.0,37049594.55
9500000.0,9019563.13
5700000.0,5109870.93
6300000.0,5109870.93
3850000.0,5109870.93
4300000.0,5109870.93
5500000.0,5109870.93
36000000.0,29304545.45
85000000.0,43630591.26
52000000.0,37049594.55
75000000.0,43630591.26
55000000.0,37049594.55
4850000.0,5109870.93
47500000.0,101395744.68
25500000.0,37049594.55
4500000.0,5109870.93
7499000.0,15135624.52
5490000.0,5109870.93
21000000.0,15135624.52
3165000.0,5109870.93
7550000.0,5109870.93
135000000.0,101395744.68
24900000.0,28823531.15
3000000.0,5109870.93
16000000.0,19490802.85
21000000.0,29304545.45
8600000.0,21479043.48
15000000.0,15135624.52
17500000.0,15135624.52
25000000.0,28823531.15
15100000.0,28823531.15
6500000.0,9019563.13
8500000.0,5109870.93
7500000.0,5109870.93
29700000.0,37049594.55
2500000.0,5109870.93
15000000.0,15135624.52
9000000.0,15135624.52
5500000.0,28823531.15
18700000.0,43630591.26
4680000.0,5109870.93
15500000.0,11420105.63
42600000.0,43630591.26
8500000.0,5109870.93
11000000.0,9019563.13
9500000.0,15135624.52
25000000.0,28823531.15
26400000.0,28823531.15
38500000.0,43630591.26
85000000.0,130829203.54
13000000.0,15135624.52
26000000.0,37049594.55
42600000.0,43630591.26
34000000.0,37049594.55
16000000.0,37049594.55
9500000.0,9019563.13
5932000.0,5109870.93
14200000.0,28823531.15
2500000.0,5109870.93
2500000.0,19490802.85
26500000.0,15135624.52
30000000.0,37049594.55
15000000.0,28823531.15
24500000.0,37049594.55
8000000.0,9019563.13
27000000.0,21479043.48
4500000.0,28823531.15
50000000.0,55518750.0
9700000.0,28823531.15
3700000.0,5109870.93
9000000.0,15135624.52
33500000.0,37049594.55
39000000.0,101395744.68
9000000.0,5109870.93
130000000.0,82223716.38
18000000.0,28823531.15
35000000.0,43630591.26
27500000.0,28823531.15
4500000.0,5109870.93
7500000.0,9019563.13
5700000.0,5109870.93
27000000.0,29304545.45
38500000.0,43630591.26
7500000.0,9019563.13
46000000.0,55518750.0
52500000.0,37049594.55
27500000.0,28823531.15
37500000.0,37049594.55
70000000.0,82223716.38
28000000.0,28823531.15
17500000.0,15135624.52
25800000.0,28823531.15
17500000.0,19490802.85
36000000.0,37049594.55
11500000.0,5109870.93
5800000.0,5109870.93
18500000.0,15135624.52
5100000.0,9019563.13
19000000.0,29304545.45
26000000.0,21479043.48
5200000.0,9019563.13
9500000.0,15135624.52
9500000.0,15135624.52
26800000.0,37049594.55
9500000.0,15135624.52
3600000.0,5109870.93
9200000.0,9019563.13
5521000.0,5109870.93
9300000.0,15135624.52
9000000.0,9019563.13
22500000.0,15135624.52
25200000.0,28823531.15
62500000.0,82223716.38
6500000.0,5109870.93
6800000.0,5109870.93
18500000.0,37049594.55
13500000.0,5109870.93
11000000.0,15135624.52
19100000.0,19490802.85
45000000.0,37049594.55
5500000.0,9019563.13
75000000.0,37049594.55
57500000.0,43630591.26
26000000.0,21479043.48
5500000.0,11420105.63
29000000.0,37049594.55
3000000.0,5109870.93
28000000.0,28823531.15
25000000.0,21479043.48
10500000.0,19490802.85
35500000.0,37049594.55
7100000.0,5109870.93
160000000.0,226138000.0
12000000.0,19490802.85
8000000.0,19490802.85
47500000.0,43630591.26
220000000.0,130829203.54
12500000.0,9019563.13
8000000.0,15135624.52
33000000.0,37049594.55
41500000.0,43630591.26
52500000.0,82223716.38
42500000.0,43630591.26
82500000.0,82223716.38
180000000.0,226138000.0
30000000.0,28823531.15
29500000.0,28823531.15
29400000.0,28823531.15
28500000.0,37049594.55
13000000.0,9019563.13
33500000.0,28823531.15
40000000.0,37049594.55
10000000.0,9019563.13
4500000.0,5109870.93
57500000.0,37049594.55
42500000.0,28823531.15
8500000.0,21479043.48
10000000.0,19490802.85
5000000.0,5109870.93
15500000.0,11420105.63
9020000.0,15135624.52
4800000.0,5109870.93
39000000.0,28823531.15
32000000.0,28823531.15
11000000.0,19490802.85
35000000.0,37049594.55
10000000.0,28823531.15
